"dataset","metodo","repeticion","fold","n_train","n_sinteticos","accuracy","f1_macro","loglik_holdout","loglik_media","prob_media_observada","l1_market_share","n_valid","precision_1","recall_1","f1_1","precision_4","recall_4","f1_4","precision_5","recall_5","f1_5","beta_asc_car_driver","se_asc_car_driver","beta_asc_metro","se_asc_metro","beta_asc_bus","se_asc_bus","beta_b_tcw","se_b_tcw","beta_b_ivt","se_b_ivt","beta_b_wkt","se_b_wkt","beta_b_autlic","se_b_autlic","beta_b_mi_cd","se_b_mi_cd","beta_b_wt","se_b_wt","beta_b_mi_bus","se_b_mi_bus","loglik_train","loglik_nula","rho2","convergio","vot"
"sm_centro","original",8,0,456,0,0.824561403508772,0.703619605688824,-39.7319724929887,-0.348526074499901,0.767628751368225,0.0239038362080771,114,0.6,0.3,0.4,0.755102040816326,1,0.86046511627907,0.9,0.805970149253731,0.850393700787402,-5.2898285380601,1.07877434163051,0,NA,-1.97395015534493,0.621976082991916,0.0021542582373087,0.0125150375712388,-0.00039017915981007,0.0010300441462098,-0.0005157656734678,0.000426545437931122,1.48949505993073,0.821833034492163,1.59979401573923e-05,6.24150636757779e-06,-0.00542285413737094,0.00244329482113476,-3.60962871385225e-06,5.17811913799278e-06,-177.862639649585,-233.110092937446,0.237001549747082,TRUE,-0.181119957232944
"sm_centro","original",8,1,456,0,0.807017543859649,0.61364388274995,-55.6222352803283,-0.487914344564283,0.746590343789854,0.0185953252835873,114,0.142857142857143,0.1,0.117647058823529,0.765957446808511,0.972972972972973,0.857142857142857,0.916666666666667,0.82089552238806,0.866141732283465,-5.71601539550019,1.27155012463452,0,NA,-1.81932851272608,0.743128289027465,-0.0271284880226543,0.0163623116673814,-0.00238406691248576,0.00137782403298801,-0.00100255321053562,0.000425849485326675,1.88723959492701,0.891823027547652,1.63009201571795e-05,6.34968429441669e-06,-0.00819587433554947,0.00320287497532503,-6.86408927401609e-06,5.64975479843186e-06,-166.122682959345,-232.534728792543,0.285600547402309,TRUE,0.0878805671180379
"sm_centro","original",8,2,456,0,0.824561403508772,0.661921910923925,-43.5824844439152,-0.382302495122063,0.754916922251542,0.0285945657624674,114,0.5,0.181818181818182,0.266666666666667,0.73469387755102,0.972972972972973,0.837209302325581,0.918032786885246,0.848484848484849,0.881889763779528,-5.13733092440611,NA,0,NA,-1.84221832418957,NA,0.0103506055481076,NA,-0.000885966527249056,NA,-0.000578732065225838,NA,0.764540243990496,NA,1.62924764239845e-05,NA,-0.00592146722678931,NA,-7.32785946833145e-06,NA,-174.500035187882,-229.814256071442,0.240690990320307,FALSE,-0.085595622703547
"sm_centro","original",8,3,456,0,0.780701754385965,0.659260685543539,-52.389986831938,-0.459561287999456,0.724724193220018,0.093378651593508,114,0.5,0.272727272727273,0.352941176470588,0.649122807017544,1,0.787234042553192,0.96078431372549,0.742424242424242,0.837606837606838,-5.08897892409907,1.05479009994818,0,NA,-2.00573504118492,0.606005633002462,0.00819737317368103,0.0160998479690351,-0.0015015685202421,0.00113769711647869,-0.000779901268695301,0.000401609667738509,0.629067470414232,0.811868618095636,1.69602587205821e-05,7.22576656920415e-06,-0.00537274437920694,0.00244622726816805,-3.58109378521768e-06,5.56906144031074e-06,-166.040889997947,-226.230737132986,0.266055125390222,TRUE,-0.183176791934169
"sm_centro","original",8,4,456,0,0.850877192982456,0.768714596949891,-39.9350339109434,-0.350307315008276,0.767661399797601,0.0293782916521266,114,0.714285714285714,0.454545454545455,0.555555555555556,0.770833333333333,1,0.870588235294118,0.932203389830508,0.833333333333333,0.88,-4.70525831204672,1.13423602676208,0,NA,-1.84209991011255,0.62048466457583,-0.00375437829432581,0.0138478232587819,-0.000795136235133739,0.00105196313632763,-0.000876747400430655,0.00039685263867246,1.34455405427675,0.81566813892662,8.77924403574626e-06,7.36076122899826e-06,-0.00545293200869952,0.00261756709551222,-6.94733300137973e-06,5.1474778579169e-06,-177.991332417014,-230.101938143894,0.226467478489003,TRUE,0.211789056082992
"sm_centro","original",9,0,456,0,0.842105263157895,0.754486215538847,-41.6674555139888,-0.365503995736744,0.771379622873373,0.0360238865628269,114,0.555555555555556,0.5,0.526315789473684,0.765957446808511,0.972972972972973,0.857142857142857,0.948275862068966,0.82089552238806,0.88,-5.24637764085244,1.14638741279868,0,NA,-1.97620819398331,0.610429031843615,0.00491603502465533,0.0143390436209536,-0.00146479341608846,0.00115495105602983,-0.000983939866021419,0.00039698941816476,0.804815461671538,0.811903410174467,2.07541797076077e-05,7.28775273834401e-06,-0.00507099187013806,0.00268100891278202,-2.48930487383005e-06,5.43251954521769e-06,-176.534385769638,-231.723798576327,0.238168945726607,TRUE,-0.29796236372241
"sm_centro","original",9,1,456,0,0.842105263157895,0.680007817080321,-39.5785933799871,-0.347180643684097,0.777528491781798,0.0701674962642632,114,0.5,0.2,0.285714285714286,0.770833333333333,1,0.870588235294118,0.919354838709677,0.850746268656716,0.883720930232558,-5.42454257592234,1.14284852664709,0,NA,-1.78876587457396,0.634551975673307,-0.00040181175068868,0.0161764983894481,-0.000883073466157264,0.00114136428815091,-0.000612068135121072,0.000414033744349326,1.67557307004858,0.831596237444795,1.46869636877266e-05,6.51407349613147e-06,-0.00568948053413415,0.002473056163732,-5.77695006414512e-06,5.23126117777923e-06,-177.891880282007,-234.953968407814,0.242864968455278,TRUE,2.19772932136438
"sm_centro","original",9,2,456,0,0.815789473684211,0.655869324473976,-45.4929679769798,-0.399061122605086,0.746189436725761,0.0289773571922479,114,0.4,0.181818181818182,0.25,0.755102040816326,1,0.86046511627907,0.9,0.818181818181818,0.857142857142857,-5.09069206578285,NA,0,NA,-2.14646159362867,NA,-0.00669286114137595,NA,-0.000471794592357028,NA,-0.000666962800557195,NA,1.25098174898674,NA,1.21509002005711e-05,NA,-0.00755234283273852,NA,-6.13279612967493e-06,NA,-172.164474966414,-227.617031494106,0.243622176089788,FALSE,0.0704922128804295
"sm_centro","original",9,3,456,0,0.815789473684211,0.656672567091904,-44.2542095463979,-0.388194820582438,0.754006992821598,0.035227220841244,114,0.5,0.181818181818182,0.266666666666667,0.73469387755102,0.972972972972973,0.837209302325581,0.901639344262295,0.833333333333333,0.866141732283465,-4.96282981645171,1.11514842102213,0,NA,-1.56686700054764,0.595977929564792,-0.0018593496524587,0.0129844225014475,-0.0013353122845465,0.00104346712163671,-0.000658203766208806,0.000410610789442293,1.24836815033991,0.842031396258756,1.58390910208698e-05,7.46038330627279e-06,-0.0044389153767013,0.00229703887986481,-5.90736351818797e-06,5.67962347921996e-06,-173.155621350889,-231.959364647639,0.2535088134341,TRUE,0.718160934808987
"sm_centro","original",9,4,456,0,0.771929824561403,0.67103007635967,-51.9186241611,-0.455426527728947,0.725663105703518,0.103975858805,114,0.444444444444444,0.363636363636364,0.4,0.660714285714286,1,0.795698924731183,0.959183673469388,0.712121212121212,0.817391304347826,-5.27955407252646,1.1422011544164,0,NA,-2.15395716522234,0.757493632156667,-0.000127602578622113,0.0127733406866079,-0.00122324064247732,0.00114004817123753,-0.000693710486267888,0.000426577026477257,1.19791901789185,0.806720225056654,1.12169406364628e-05,7.07236535191289e-06,-0.00761469403662642,0.00348397797905228,-6.6534195972034e-06,5.39283066254905e-06,-166.113893648266,-225.537589952426,0.263475797168422,TRUE,9.5863316845647
"sm_centro","ROS",0,0,795,339,0.771929824561403,0.70942535652227,-59.3069307185429,-0.520236234373183,0.728056859520586,0.220668579299557,114,0.347826086956522,0.8,0.484848484848485,0.755555555555556,0.918918918918919,0.829268292682927,1,0.686567164179104,0.814159292035398,-2.87221609278996,NA,0,NA,-1.44741352860156,NA,-0.00739397954697535,NA,-0.00243833120968503,NA,-0.000975883918496189,NA,0.826163203881221,NA,2.03748056280534e-05,NA,-0.00112874362603513,NA,-6.36785184131877e-06,NA,-337.335178741215,-510.085459353722,0.338669290497677,FALSE,0.329772512108514
"sm_centro","ROS",0,1,795,339,0.736842105263158,0.706512965391989,-60.1414727266457,-0.527556778303909,0.699600331399635,0.257136309492889,114,0.416666666666667,1,0.588235294117647,0.686274509803922,0.945945945945946,0.795454545454546,1,0.582089552238806,0.735849056603774,-2.87411761195324,NA,0,NA,-1.94265312654454,NA,0.000380378606715458,NA,0.000103076000467931,NA,5.65583146836671e-05,NA,0.980905354210947,NA,1.67657754035741e-05,NA,-0.00339877924400323,NA,-5.35762459522641e-06,NA,-352.885509000152,-511.079839640112,0.309529584949694,FALSE,0.270982643734843
"sm_centro","ROS",0,2,798,342,0.701754385964912,0.646275946275946,-66.8879760526277,-0.586736632040594,0.693815587792003,0.276819847340244,114,0.285714285714286,0.727272727272727,0.41025641025641,0.702127659574468,0.891891891891892,0.785714285714286,1,0.590909090909091,0.742857142857143,-4.79693697994647,0.797484356742211,0,NA,-1.83421017860054,0.526665344446903,0.0225539705693423,0.0100766602631205,-0.00258993211542291,0.00103363899730194,-0.000579723971186934,0.0002888434626155,2.28044664356751,0.524480341279856,2.15854509253114e-05,4.17391581753006e-06,-0.00216689844500322,0.00240520029405772,-2.22044880282608e-06,4.51583676425701e-06,-345.018145042817,-519.646722911522,0.33605249522268,TRUE,-0.114832645873158
"sm_centro","ROS",0,3,798,342,0.824561403508772,0.77403304380992,-48.3021680773414,-0.423703228748609,0.763836609912616,0.1904769581214,114,0.434782608695652,0.909090909090909,0.588235294117647,0.829268292682927,0.918918918918919,0.871794871794872,1,0.757575757575758,0.862068965517241,-3.04272049331395,NA,0,NA,-1.76738372412409,NA,-0.00463191566593442,NA,-0.00274209918847478,NA,-0.000860168987033285,NA,0.507318743258489,NA,1.98829493953033e-05,NA,-0.00400233530167204,NA,-4.05567825426087e-06,NA,-357.958625286876,-518.534559589476,0.30967257887252,FALSE,0.592001104130985
"sm_centro","ROS",0,4,798,342,0.807017543859649,0.740276628986306,-51.0363649076098,-0.447687411470262,0.749398876798996,0.193797465855999,114,0.4,0.727272727272727,0.516129032258065,0.790697674418605,0.918918918918919,0.85,0.980392156862745,0.757575757575758,0.854700854700855,-3.71195932452355,NA,0,NA,-1.67526263684078,NA,0.0110940413825656,NA,-0.00189154407204524,NA,-0.000569191195591592,NA,1.35453952182969,NA,1.99262492941732e-05,NA,-0.0025231375697374,NA,-5.45123527171019e-06,NA,-348.982320465772,-512.858048075961,0.319534280928194,FALSE,-0.170500902855637
"sm_centro","ROS",1,0,795,339,0.771929824561403,0.697026085813785,-54.3240671902657,-0.476526905177769,0.740811319210719,0.162277200044601,114,0.4,0.6,0.48,0.673076923076923,0.945945945945946,0.786516853932584,1,0.701492537313433,0.824561403508772,-4.94624331299924,NA,0,NA,-2.6199616744792,NA,0.0329834440593426,NA,-0.00158026326865604,NA,-0.000630170254343374,NA,0.874390757158692,NA,2.43300355534709e-05,NA,-0.00502556718539534,NA,-9.40481247136526e-08,NA,-337.818099409313,-511.471753714842,0.339517584391072,FALSE,-0.0479108023350409
"sm_centro","ROS",1,1,795,339,0.763157894736842,0.696530084902178,-54.0123393806202,-0.473792450707194,0.733996237491406,0.199974711225424,114,0.35,0.7,0.466666666666667,0.73469387755102,0.972972972972973,0.837209302325581,0.977777777777778,0.656716417910448,0.785714285714286,-3.88311525335674,NA,0,NA,-1.65536193217877,NA,0.0185362546641448,NA,-0.00229778840107506,NA,-0.000683523842326641,NA,1.56638786464275,NA,1.9442700385339e-05,NA,-0.00131948275444646,NA,-2.5025193746681e-06,NA,-349.928254586915,-511.707319786154,0.31615546415644,FALSE,-0.123961848966163
"sm_centro","ROS",1,2,798,342,0.754385964912281,0.715377894276977,-60.2752624187118,-0.528730372093963,0.720374152557546,0.257131145957993,114,0.416666666666667,0.909090909090909,0.571428571428572,0.702127659574468,0.891891891891892,0.785714285714286,1,0.651515151515151,0.788990825688073,-4.34780013165423,0.659681315219576,0,NA,-2.70168420672957,0.5523790899751,0.00690738088061546,0.00789950222096305,-0.000402672189958069,0.000967451412736801,-0.000876568580844664,0.000277615510836283,1.49339657536253,0.517960399969273,2.14542788905764e-05,4.55595504357633e-06,-0.00393736136942957,0.00229870754015989,-1.16303573340885e-06,4.71814980992342e-06,-337.325945178642,-511.655203785015,0.340716281817828,TRUE,-0.0582959296609962
"sm_centro","ROS",1,3,798,342,0.657894736842105,0.621704422869471,-84.3790587603431,-0.740167182108273,0.649290330755696,0.432622675044866,114,0.256410256410256,0.909090909090909,0.4,0.736842105263158,0.756756756756757,0.746666666666667,1,0.560606060606061,0.718446601941747,-3.32027123855992,NA,0,NA,-1.41063109802988,NA,-0.00501700742532742,NA,-0.00308740146425779,NA,-0.000834259282077671,NA,1.53624727391211,NA,2.34813595714464e-05,NA,-0.00136785729340619,NA,-3.86614961861344e-06,NA,-322.531621231021,-504.592397910381,0.360807609138208,FALSE,0.61538706294745
"sm_centro","ROS",1,4,798,342,0.868421052631579,0.819664838640171,-39.9888716254291,-0.350779575661659,0.788138026467575,0.140613569977835,114,0.5,0.909090909090909,0.645161290322581,0.878048780487805,0.972972972972973,0.923076923076923,1,0.803030303030303,0.890756302521008,-4.57286689839246,0.754717579725079,0,NA,-2.19843747583312,0.60570371778296,0.0169241196974726,0.00960316824886661,-0.00159048988271985,0.000974262831848364,-0.000717088751386432,0.000258408856025766,0.735127406478287,0.507837491301105,2.73281764460893e-05,5.47734351835845e-06,-0.00557720221963042,0.00263622341214668,-5.2892277797009e-06,4.50469135428973e-06,-357.443139078595,-527.153558862025,0.321937350000608,TRUE,-0.09397770230598
"sm_centro","ROS",2,0,795,339,0.754385964912281,0.696096420219464,-56.380422841988,-0.494565112649017,0.724819107582509,0.232349877775718,114,0.333333333333333,0.8,0.470588235294118,0.75,0.972972972972973,0.847058823529412,1,0.626865671641791,0.770642201834862,-2.97608996623388,NA,0,NA,-1.54680122616461,NA,0.0184717197130075,NA,-0.0003729172555704,NA,-0.000120567736606804,NA,1.06782254240811,NA,1.42300200719882e-05,NA,-0.00130509009791374,NA,-1.01841494684952e-05,NA,-362.537257061649,-516.285219011001,0.297796559513891,FALSE,-0.0201885510046906
"sm_centro","ROS",2,1,795,339,0.798245614035088,0.74022274022274,-50.9177909633089,-0.446647289151832,0.753240430343707,0.182167713563123,114,0.391304347826087,0.9,0.545454545454545,0.780487804878049,0.864864864864865,0.820512820512821,1,0.746268656716418,0.854700854700855,-4.19413049861555,0.700375230682443,0,NA,-1.63623422042848,0.478829249212258,0.0058163827256519,0.0110071262273696,-0.00209654470219639,0.00099731716134673,-0.000904123575765193,0.000274997962331032,2.27070676013687,0.495622377925334,1.65989077191442e-05,4.37977435096389e-06,-0.00182790857569149,0.00182628036893798,-6.10468374901624e-06,4.69364152441254e-06,-343.554857011171,-515.120939687815,0.333059810732253,TRUE,-0.360455080259769
"sm_centro","ROS",2,2,798,342,0.745614035087719,0.682759562069907,-60.1010673214596,-0.527202344925084,0.719685847896075,0.205452378802765,114,0.388888888888889,0.636363636363636,0.482758620689655,0.666666666666667,0.918918918918919,0.772727272727273,0.977777777777778,0.666666666666667,0.792792792792793,-4.83041613011592,NA,0,NA,-1.58934759883616,NA,0.0166588996134799,NA,-0.00249730472529524,NA,-0.000578017938520614,NA,3.06520398974826,NA,1.80516031642447e-05,NA,-0.000233968311842446,NA,-1.62263947819183e-06,NA,-334.028296188789,-514.022327399147,0.35016772933015,FALSE,-0.149908144189457
"sm_centro","ROS",2,3,798,342,0.754385964912281,0.703703703703704,-69.5414079327616,-0.610012350287382,0.695264787425693,0.26061486564449,114,0.36,0.818181818181818,0.5,0.74468085106383,0.945945945945946,0.833333333333333,1,0.636363636363636,0.777777777777778,-4.58031473128144,NA,0,NA,-2.61116544587265,NA,0.0153056826429564,NA,-0.0013502696423037,NA,-0.000470178532988778,NA,1.0270010454627,NA,2.07011173130218e-05,NA,-0.0077000599624186,NA,-6.03201489016366e-06,NA,-337.605992398368,-508.751280993741,0.33640266863029,FALSE,-0.0882201515477712
"sm_centro","ROS",2,4,798,342,0.754385964912281,0.697620697620698,-51.726579553063,-0.453741925904061,0.733823606590966,0.240113078711796,114,0.321428571428571,0.818181818181818,0.461538461538462,0.780487804878049,0.864864864864865,0.820512820512821,1,0.681818181818182,0.810810810810811,-3.10446593877151,0.700605850909575,0,NA,-1.58216004557772,0.468563643680988,0.00654791960777993,0.00856751418043529,-0.00186062032472229,0.000946084796908574,-0.000457747737890791,0.000298175622941188,0.656875838926703,0.533327191133418,2.82198225657738e-05,5.53827670713731e-06,-0.000422775490189419,0.00206845558234756,2.64708644584921e-07,4.48425631967322e-06,-358.907636547777,-523.060342813183,0.313831297900622,TRUE,-0.284154424026769
"sm_centro","ROS",3,0,795,339,0.675438596491228,0.622777777777778,-79.9676269516357,-0.701470411856453,0.647120085212956,0.406143031184733,114,0.318181818181818,0.7,0.4375,0.627118644067797,1,0.770833333333333,1,0.492537313432836,0.66,-2.65946028793523,0.728641505658605,0,NA,-1.19013235860741,0.495866175054758,0.0100562171149544,0.00993706385012425,-0.0024837297088541,0.000973115845795024,-0.000139113882213711,0.000302984574424207,1.28633933070412,0.515376416605635,1.53873373160213e-05,4.51721265835249e-06,7.94852595324666e-05,0.00180156773930054,-5.05157480566056e-06,5.04965728518448e-06,-337.237928821749,-504.082700799995,0.330986902969409,TRUE,-0.246984495308936
"sm_centro","ROS",3,1,795,339,0.824561403508772,0.761491257706565,-45.3924467598191,-0.398179357542273,0.770550411541494,0.156016715407266,114,0.421052631578947,0.8,0.551724137931034,0.8,0.972972972972973,0.878048780487805,1,0.746268656716418,0.854700854700855,-4.44977092032167,0.755836940415063,0,NA,-2.13624685958597,0.597252013860145,-0.00243049392046049,0.00712130426334084,-0.00200151381096669,0.000941601583939093,-0.000716984915016024,0.000317065385806839,1.88652996908185,0.520492773410808,1.7092482428466e-05,3.85036659017126e-06,-0.00565727904435568,0.00282315475357049,-5.42619341007083e-06,4.64351893201763e-06,-344.195572118547,-518.600226623993,0.336298839745584,TRUE,0.823500850636761
"sm_centro","ROS",3,2,798,342,0.833333333333333,0.780862815345574,-42.6760278920412,-0.374351121860011,0.774924434651431,0.199946460875189,114,0.416666666666667,0.909090909090909,0.571428571428572,0.875,0.945945945945946,0.909090909090909,1,0.757575757575758,0.862068965517241,-3.30147382656855,0.71294387069484,0,NA,-1.89066230640514,0.537937274270011,0.0102026992529503,0.00910882322161573,-0.00178737415451692,0.000934571440286207,-0.000728345739910697,0.000272502175907603,0.811934024706857,0.502526236551402,2.00008903286042e-05,5.09666856614175e-06,-0.00239719189125076,0.00209953272269747,-1.93051715601266e-06,4.727724549514e-06,-364.949105442227,-518.468892554958,0.296102214264394,TRUE,-0.175186400206796
